variable,family,family_size,alpha_bonf,N_pairs,subjects_with_any_condition,n_excluded_subjects,excluded_subjects,pair_subjects,step_trials_used,nonstep_trials_used,excluded_trials_nan_gt20,excluded_trials_all_nan,excluded_trials_window_short,excluded_trials_event_missing,excluded_trials_bad_window,param_sig_bonf,param_p_set,param_min_cluster_p,param_cluster_ranges_pct,param_clusters_json,param_error,nonparam_sig_bonf,nonparam_min_p,nonparam_cluster_ranges_pct,nonparam_clusters_json,nonparam_error,figure_path
MOS_v3d,MOS,4,0.0125,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,4.623514442414489e-07,3.152905780900994e-08,"0.0-15.9, 61.6-100.0","[{""start_pct"": 0.0, ""end_pct"": 15.93363178155287, ""extent"": 15.93363178155287, ""p"": 0.0013597744667046552}, {""start_pct"": 61.611119785507206, ""end_pct"": 100.0, ""extent"": 38.388880214492794, ""p"": 3.152905780900994e-08}]",,True,0.0002,"0.0-16.0, 61.4-100.0","[{""start_pct"": 0.0, ""end_pct"": 16.049419060902814, ""extent"": 16.049419060902814, ""p"": 0.0002}, {""start_pct"": 61.443461537184476, ""end_pct"": 100.0, ""extent"": 38.556538462815524, ""p"": 0.0002}]",,analysis/step_vs_nonstep_spm/figures/spm_MOS_v3d.png
Neck_X_deg,Neck,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,72,1,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_Neck_X_deg.png
Neck_Y_deg,Neck,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,72,1,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_Neck_Y_deg.png
Neck_Z_deg,Neck,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,72,1,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_Neck_Z_deg.png
Ankle_stance_X_deg,StanceJoint,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,72,1,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_Ankle_stance_X_deg.png
Hip_stance_X_deg,StanceJoint,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,72,1,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_Hip_stance_X_deg.png
Knee_stance_X_deg,StanceJoint,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,72,1,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_Knee_stance_X_deg.png
Trunk_X_deg,Trunk,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,72,1,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_Trunk_X_deg.png
Trunk_Y_deg,Trunk,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,72,1,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_Trunk_Y_deg.png
Trunk_Z_deg,Trunk,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,72,1,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_Trunk_Z_deg.png
vCOM_X,vCOM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,5.180254003533946e-10,0.0,"1.6-18.4, 54.0-100.0","[{""start_pct"": 1.6453141033154512, ""end_pct"": 18.43756658646054, ""extent"": 16.79225248314509, ""p"": 4.5520166307877474e-05}, {""start_pct"": 53.95786377678354, ""end_pct"": 100.0, ""extent"": 46.04213622321646, ""p"": 0.0}]",,True,0.0002,"1.0-18.9, 53.2-100.0","[{""start_pct"": 0.9552795179410135, ""end_pct"": 18.9142085756173, ""extent"": 17.95892905767629, ""p"": 0.0002}, {""start_pct"": 53.225517902965166, ""end_pct"": 100.0, ""extent"": 46.774482097034834, ""p"": 0.0002}]",,analysis/step_vs_nonstep_spm/figures/spm_vCOM_X.png
vCOM_Y,vCOM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_vCOM_Y.png
vCOM_Z,vCOM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,0.0066459364501487705,0.0066459364501487705,64.6-69.3,"[{""start_pct"": 64.58587142794828, ""end_pct"": 69.33505507906938, ""extent"": 4.7491836511211005, ""p"": 0.0066459364501487705}]",,True,0.0024,62.1-71.0,"[{""start_pct"": 62.05466992798994, ""end_pct"": 70.99020205967133, ""extent"": 8.935532131681391, ""p"": 0.0024}]",,analysis/step_vs_nonstep_spm/figures/spm_vCOM_Z.png
xCOM_X,xCOM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,7.514226883165165e-06,7.514226883165165e-06,46.4-100.0,"[{""start_pct"": 46.39477717986469, ""end_pct"": 100.0, ""extent"": 53.60522282013531, ""p"": 7.514226883165165e-06}]",,True,0.0002,44.0-100.0,"[{""start_pct"": 44.00186192351774, ""end_pct"": 100.0, ""extent"": 55.99813807648226, ""p"": 0.0002}]",,analysis/step_vs_nonstep_spm/figures/spm_xCOM_X.png
xCOM_Y,xCOM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_xCOM_Y.png
xCOM_Z,xCOM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,0.0010983330658005386,0.0010983330658005386,62.9-72.5,"[{""start_pct"": 62.865676751300576, ""end_pct"": 72.53682783833395, ""extent"": 9.671151087033373, ""p"": 0.0010983330658005386}]",,True,0.0002,60.6-73.9,"[{""start_pct"": 60.60794034300041, ""end_pct"": 73.93778625362741, ""extent"": 13.329845910627, ""p"": 0.0002}]",,analysis/step_vs_nonstep_spm/figures/spm_xCOM_Z.png
xCOM_BOS_AP_foot,xCOM_BOS,2,0.025,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,0.0,0.0,0.0-100.0,"[{""start_pct"": 0.0, ""end_pct"": 100.0, ""extent"": 100.0, ""p"": 0.0}]",,True,0.0002,0.0-100.0,"[{""start_pct"": 0.0, ""end_pct"": 100.0, ""extent"": 100.0, ""p"": 0.0002}]",,analysis/step_vs_nonstep_spm/figures/spm_xCOM_BOS_AP_foot.png
xCOM_BOS_ML_foot,xCOM_BOS,2,0.025,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis/step_vs_nonstep_spm/figures/spm_xCOM_BOS_ML_foot.png
