dv,estimate,SE,df,t_value,p_value,mean_step,sd_step,mean_nonstep,sd_nonstep,n_step,n_nonstep,converged,family,p_fdr,sig
COP_X_peak_velocity,1.09902415582692,1.41670015466257,173.487665242468,0.775763419104509,0.438944908128269,2.17161707822378,12.1309685747149,1.07836772604542,0.453873215910915,108,73,True,운동역학,0.6624695025099038,
COP_X_mean_velocity,0.09918572647649,0.130859150819464,168.830277689771,0.757957894846259,0.449532876703149,0.342125116960063,1.13208238607092,0.242057683400038,0.109371519815074,108,73,True,운동역학,0.6624695025099038,
COP_Y_range,0.0554949230071748,0.0048848221463037,161.155720432673,11.36068445177,2.4214382734638e-22,0.105207244325171,0.0398799954000509,0.0534271337708313,0.0358652195073398,108,73,True,운동역학,6.780027165698641e-21,***
COP_Y_path_length,0.0614836966011212,0.0083104613184231,159.048455644702,7.39834941109951,7.486480185616239e-12,0.156329960498172,0.0757025248617347,0.107482525872378,0.0680372427804336,108,73,True,운동역학,2.9945920742464956e-11,***
COP_Y_peak_velocity,0.791278045559695,0.117471662231112,159.935515883206,6.73590575404429,2.78440839194332e-10,1.81144471839349,0.964928319916817,1.1718394473202,1.03539582753974,108,73,True,운동역학,9.74542937180162e-10,***
COP_Y_mean_velocity,0.14537158958635,0.0168577959757195,159.612005201885,8.62340425733772,6.122639488969641e-15,0.348135722598178,0.153886079510431,0.223585727408175,0.13716212580743,108,73,True,운동역학,2.857231761519166e-14,***
MOS_minDist_signed_min,-0.0120813735006451,0.0023466668537589,158.492284632492,-5.14831216083906,7.69636738902242e-07,0.0377550550624155,0.0259221429923058,0.0485182445297703,0.011843088459541,108,73,True,운동역학,2.1549828689262773e-06,***
MOS_AP_v3d_min,-0.01144913874881,0.0023184089656037,158.527687258743,-4.93836028011927,1.98078619542359e-06,0.0425912657411211,0.0257629020349829,0.0527985315693109,0.0125179433496058,108,73,True,운동역학,5.042001224714593e-06,***
MOS_ML_v3d_min,-0.0056810958405678,0.0018535758027396,159.430898544547,-3.0649385000447,0.0025573973044482,0.129655128908225,0.0163330214340842,0.133187875742223,0.0169717769804262,108,73,True,운동역학,0.005508240348042277,**
xCOM_BOS_platformonset,-0.0573722651142799,0.0065676402550496,158.108040643097,-8.73559800571727,3.30188414942162e-15,0.632497469529051,0.0680399932899264,0.700391384938507,0.0721539561449187,108,73,True,운동역학,2.3113189045951342e-14,***
xCOM_BOS_steponset,-0.123990744975225,0.0143205834644727,157.756426555684,-8.65821879973172,5.29915003104688e-15,0.283257731338239,0.173868440967322,0.404818159523063,0.108750135595106,108,73,True,운동역학,2.857231761519166e-14,***
Hip_stance_ROM,1.03565103794803,0.302817496682315,155.925592208204,3.42005019292041,0.0007992762957011,8.5899073219435,3.35827722967127,8.41022969808858,4.01544196409983,108,72,True,운동학,0.0039963814785055,**
Hip_stance_peak,1.16759852085349,0.285170522565953,156.141527887526,4.09438714193698,6.77296952502404e-05,8.40264030997283,3.26987078990428,7.84371537956427,3.02411942172547,108,72,True,운동학,0.000677296952502404,***
Knee_stance_ROM,0.148816619245616,0.391638258718111,155.643178074177,0.379984886391628,0.704474648162766,10.0995908851938,5.6769757902847,11.3561296889171,5.34897126606555,108,72,True,운동학,0.746909944915114,
Knee_stance_peak,0.21431379629923,0.381159547237279,155.604450566536,0.562267947510745,0.574742558856776,9.41128138124464,5.40083612135389,10.4887341198987,5.07736975399597,108,72,True,운동학,0.7184281985709701,
Ankle_stance_ROM,-0.375804727395279,0.545258686863383,156.838102961256,-0.689222815609058,0.491701456622258,9.20139192896925,5.30034736551796,9.95479838761469,5.03847783758131,108,72,True,운동학,0.7024306523175115,
Ankle_stance_peak,-0.163963244369552,0.507178713844968,156.890783512638,-0.323284948468226,0.746909944915114,7.59023951029402,4.8492645283961,7.82319312219245,4.57202364312123,108,72,True,운동학,0.746909944915114,
Trunk_ROM,0.752752069618517,0.544154610435276,156.763400565794,1.38334226189204,0.168526821509466,4.99118131792475,5.72453642661057,4.44028976365499,4.25677521591211,108,72,True,운동학,0.337053643018932,
Trunk_peak,0.654170119113756,0.535420927655856,156.706586587847,1.22178660811373,0.223623070464232,4.42252950812174,5.69112202472497,3.87888771499242,4.22741042933136,108,72,True,운동학,0.37270511744038665,
Neck_ROM,1.90236276090176,0.923524236855905,156.682970415544,2.05989478671211,0.041062862766833,9.85106740360771,10.2732013483547,10.6287794140075,9.18908071318305,108,72,True,운동학,0.10265715691708249,
Neck_peak,1.97718004986469,0.921954935983992,156.664521741757,2.1445517266573,0.0335306172092543,9.61397284837192,10.2798298283353,10.3134085462173,9.24005474236137,108,72,True,운동학,0.10265715691708249,
GRF_X_peak,2.74404437358325,8.65341375771855,156.216980053008,0.317105416476319,0.751587017772359,255.388193062949,207.704788944273,297.267989609383,232.050403558476,108,73,True,운동역학,0.8859600220299501,
GRF_X_range,2.85382203446772,16.3623239451773,156.287503019008,0.174414224044799,0.861765666165407,396.493180905462,334.80859760699,466.772315782917,372.444134633017,108,73,True,운동역학,0.9280553327935152,
GRF_Y_peak,25.344884600009,2.68272848363628,161.253313964042,9.44742815182531,3.90943207710238e-17,50.4996111205658,24.965745365858,27.2465002708696,15.894717601317,108,73,True,운동역학,3.6488032719622215e-16,***
GRF_Y_range,34.7921975700927,3.61481369979967,161.277917158342,9.62489369010106,1.30823083771203e-17,68.4782161131297,33.3932454902896,36.6213055939976,20.4888709287375,108,73,True,운동역학,1.8315231727968422e-16,***
GRF_Z_peak,14.013216096692,12.1393159286117,157.154915307839,1.15436620803842,0.250102431843033,161.271565097442,142.637046191113,175.256812369235,125.827818160222,108,73,True,운동역학,0.4668578727736616,
GRF_Z_range,13.4027944409703,14.2731172456173,156.620829125727,0.939023635154802,0.349164500143898,260.215141032281,206.455357748649,297.30469150966,199.42490271888,108,73,True,운동역학,0.5750944708252438,
AnkleTorqueMid_Y_peak,-0.127094118044166,0.0318840329507688,157.595363721552,-3.98613683031905,0.0001024622452814,1.75701116534364,0.35819636636822,1.9353315517979,0.303604357094627,108,73,True,운동역학,0.00023907857232326668,***
